AREACD,AREANM,ITL1,UTLA23CD,UTLA23NM
E06000001,Hartlepool UA,North East,S12000006,Dumfries and Galloway
E06000002,Middlesbrough UA,North East,S12000008,East Ayrshire
E06000003,Redcar and Cleveland UA,North East,S12000010,East Lothian
E06000004,Stockton-on-Tees UA,North East,S12000011,East Renfrewshire
E06000005,Darlington UA,North East,S12000013,Na h-Eileanan Siar
E06000006,Halton UA,North West,S12000014,Falkirk
E06000007,Warrington UA,North West,S12000017,Highland
E06000008,Blackburn with Darwen UA,North West,S12000018,Inverclyde
E06000009,Blackpool UA,North West,S12000019,Midlothian
E06000010,"Kingston upon Hull, City of UA",Yorkshire and The Humber,S12000020,Moray
E06000011,East Riding of Yorkshire UA,Yorkshire and The Humber,S12000021,North Ayrshire
E06000012,North East Lincolnshire UA,Yorkshire and The Humber,S12000023,Orkney Islands
E06000013,North Lincolnshire UA,Yorkshire and The Humber,S12000026,Scottish Borders
E06000014,York UA,Yorkshire and The Humber,S12000027,Shetland Islands
E06000015,Derby UA,East Midlands,S12000028,South Ayrshire
E06000016,Leicester UA,East Midlands,S12000029,South Lanarkshire
E06000017,Rutland UA,East Midlands,S12000030,Stirling
E06000018,Nottingham UA,East Midlands,S12000033,Aberdeen City
E06000019,"Herefordshire, County of UA",West Midlands,S12000034,Aberdeenshire
E06000020,Telford and Wrekin UA,West Midlands,S12000035,Argyll and Bute
E06000021,Stoke-on-Trent UA,West Midlands,S12000036,City of Edinburgh
E06000022,Bath and North East Somerset UA,South West,S12000038,Renfrewshire
E06000023,"Bristol, City of UA",South West,S12000039,West Dunbartonshire
E06000024,North Somerset UA,South West,S12000040,West Lothian
E06000025,South Gloucestershire UA,South West,S12000041,Angus
E06000026,Plymouth UA,South West,S12000042,Dundee City
E06000027,Torbay UA,South West,S12000045,East Dunbartonshire
E06000030,Swindon UA,South West,S12000047,Fife
E06000031,Peterborough UA,East,S12000048,Perth and Kinross
E06000032,Luton UA,East,S12000049,Glasgow City
E06000033,Southend-on-Sea UA,East,S12000050,North Lanarkshire
E06000034,Thurrock UA,East,W06000001,Isle of Anglesey
E06000035,Medway UA,South East,W06000002,Gwynedd
E06000036,Bracknell Forest UA,South East,W06000003,Conwy
E06000037,West Berkshire UA,South East,W06000004,Denbighshire
E06000038,Reading UA,South East,W06000005,Flintshire
E06000039,Slough UA,South East,W06000006,Wrexham
E06000040,Windsor and Maidenhead UA,South East,W06000008,Ceredigion
E06000041,Wokingham UA,South East,W06000009,Pembrokeshire
E06000042,Milton Keynes UA,South East,W06000010,Carmarthenshire
E06000043,Brighton and Hove UA,South East,W06000011,Swansea
E06000044,Portsmouth UA,South East,W06000012,Neath Port Talbot
E06000045,Southampton UA,South East,W06000013,Bridgend
E06000046,Isle of Wight UA,South East,W06000014,Vale of Glamorgan
E06000047,County Durham UA,North East,W06000015,Cardiff
E06000049,Cheshire East UA,North West,W06000016,Rhondda Cynon Taf
E06000050,Cheshire West and Chester UA,North West,W06000018,Caerphilly
E06000051,Shropshire UA,West Midlands,W06000019,Blaenau Gwent
E06000052,Cornwall UA,South West,W06000020,Torfaen
E06000053,Isles of Scilly UA,South West,W06000021,Monmouthshire
E06000054,Wiltshire UA,South West,W06000022,Newport
E06000055,Bedford UA,East,W06000023,Powys
E07000081,Gloucester,South West,W06000024,Merthyr Tydfil
E07000082,Stroud,South West,E09000012,Hackney
E07000083,Tewkesbury,South West,E09000013,Hammersmith and Fulham
E07000084,Basingstoke and Deane,South East,E09000014,Haringey
E07000085,East Hampshire,South East,E09000015,Harrow
E07000086,Eastleigh,South East,E09000016,Havering
E07000087,Fareham,South East,E09000017,Hillingdon
E07000088,Gosport,South East,E09000018,Hounslow
E07000089,Hart,South East,E09000019,Islington
E07000090,Havant,South East,E09000020,Kensington and Chelsea
E07000091,New Forest,South East,E09000021,Kingston upon Thames
E07000092,Rushmoor,South East,E09000022,Lambeth
E07000093,Test Valley,South East,E09000023,Lewisham
E07000094,Winchester,South East,E09000024,Merton
E07000095,Broxbourne,East,E09000025,Newham
E07000096,Dacorum,East,E09000026,Redbridge
E07000098,Hertsmere,East,E09000027,Richmond upon Thames
E07000099,North Hertfordshire,East,E09000028,Southwark
E07000102,Three Rivers,East,E09000029,Sutton
E07000103,Watford,East,E09000030,Tower Hamlets
E07000105,Ashford,South East,E09000031,Waltham Forest
E07000106,Canterbury,South East,E09000032,Wandsworth
E07000107,Dartford,South East,E09000033,Westminster
E07000108,Dover,South East,E10000003,Cambridgeshire
E07000109,Gravesham,South East,E10000007,Derbyshire
E07000110,Maidstone,South East,E10000008,Devon
E07000111,Sevenoaks,South East,E10000011,East Sussex
E07000112,Folkestone and Hythe,South East,E10000012,Essex
E07000113,Swale,South East,E10000013,Gloucestershire
E07000114,Thanet,South East,E10000014,Hampshire
E07000115,Tonbridge and Malling,South East,E10000015,Hertfordshire
E07000116,Tunbridge Wells,South East,E10000016,Kent
E07000117,Burnley,North West,E10000017,Lancashire
E07000118,Chorley,North West,E10000018,Leicestershire
E07000119,Fylde,North West,E10000019,Lincolnshire
E07000120,Hyndburn,North West,E10000020,Norfolk
E07000121,Lancaster,North West,E10000024,Nottinghamshire
E07000122,Pendle,North West,E10000025,Oxfordshire
E07000123,Preston,North West,E10000028,Staffordshire
E07000124,Ribble Valley,North West,E10000029,Suffolk
E07000125,Rossendale,North West,E10000030,Surrey
E07000126,South Ribble,North West,E10000031,Warwickshire
E07000127,West Lancashire,North West,E10000032,West Sussex
E07000128,Wyre,North West,E10000034,Worcestershire
E07000129,Blaby,East Midlands,N09000001,Antrim and Newtownabbey
E07000130,Charnwood,East Midlands,N09000002,"Armagh City, Banbridge and Craigavon"
E07000131,Harborough,East Midlands,N09000003,Belfast
E07000132,Hinckley and Bosworth,East Midlands,N09000004,Causeway Coast and Glens
E07000133,Melton,East Midlands,N09000005,Derry City and Strabane
E07000134,North West Leicestershire,East Midlands,N09000006,Fermanagh and Omagh
E07000135,Oadby and Wigston,East Midlands,N09000007,Lisburn and Castlereagh
E07000136,Boston,East Midlands,N09000008,Mid and East Antrim
E06000056,Central Bedfordshire UA,East,N09000009,Mid Ulster
E06000057,Northumberland UA,North East,N09000010,"Newry, Mourne and Down"
E06000058,"Bournemouth, Christchurch and Poole UA",South West,N09000011,Ards and North Down
E06000059,Dorset UA,South West,S12000005,Clackmannanshire
E06000060,Buckinghamshire,South East,E06000001,Hartlepool
E06000061,North Northamptonshire UA,East Midlands,E06000002,Middlesbrough
E06000062,West Northamptonshire UA,East Midlands,E06000003,Redcar and Cleveland
E06000063,Cumberland UA,North West,E06000004,Stockton-on-Tees
E06000064,Westmorland and Furness UA,North West,E06000005,Darlington
E06000065,North Yorkshire UA,Yorkshire and The Humber,E06000006,Halton
E06000066,Somerset,South West,E06000007,Warrington
E07000008,Cambridge,East,E06000008,Blackburn with Darwen
E07000009,East Cambridgeshire,East,E06000009,Blackpool
E07000010,Fenland,East,E06000010,"Kingston upon Hull, City of"
E07000011,Huntingdonshire,East,E06000011,East Riding of Yorkshire
E07000012,South Cambridgeshire,East,E06000012,North East Lincolnshire
E07000032,Amber Valley,East Midlands,E06000013,North Lincolnshire
E07000033,Bolsover,East Midlands,E06000014,York
E07000034,Chesterfield,East Midlands,E06000015,Derby
E07000035,Derbyshire Dales,East Midlands,E06000016,Leicester
E07000036,Erewash,East Midlands,E06000017,Rutland
E07000037,High Peak,East Midlands,E06000018,Nottingham
E07000038,North East Derbyshire,East Midlands,E06000019,"Herefordshire, County of"
E07000039,South Derbyshire,East Midlands,E06000020,Telford and Wrekin
E07000040,East Devon,South West,E06000021,Stoke-on-Trent
E07000041,Exeter,South West,E06000022,Bath and North East Somerset
E07000042,Mid Devon,South West,E06000023,"Bristol, City of"
E07000043,North Devon,South West,E06000024,North Somerset
E07000044,South Hams,South West,E06000025,South Gloucestershire
E07000045,Teignbridge,South West,E06000026,Plymouth
E07000046,Torridge,South West,E06000027,Torbay
E07000047,West Devon,South West,E06000030,Swindon
E07000061,Eastbourne,South East,E06000031,Peterborough
E07000062,Hastings,South East,E06000032,Luton
E07000063,Lewes,South East,E06000033,Southend-on-Sea
E07000064,Rother,South East,E06000034,Thurrock
E07000065,Wealden,South East,E06000035,Medway
E07000066,Basildon,East,E06000036,Bracknell Forest
E07000067,Braintree,East,E06000037,West Berkshire
E07000068,Brentwood,East,E06000038,Reading
E07000069,Castle Point,East,E06000039,Slough
E07000070,Chelmsford,East,E06000040,Windsor and Maidenhead
E07000071,Colchester,East,E06000041,Wokingham
E07000072,Epping Forest,East,E06000042,Milton Keynes
E07000073,Harlow,East,E06000043,Brighton and Hove
E07000074,Maldon,East,E06000044,Portsmouth
E07000075,Rochford,East,E06000045,Southampton
E07000076,Tendring,East,E06000046,Isle of Wight
E07000077,Uttlesford,East,E06000047,County Durham
E07000078,Cheltenham,South West,E06000049,Cheshire East
E07000079,Cotswold,South West,E06000050,Cheshire West and Chester
E07000080,Forest of Dean,South West,E06000051,Shropshire
E07000137,East Lindsey,East Midlands,E06000052,Cornwall
E07000138,Lincoln,East Midlands,E06000053,Isles of Scilly
E07000139,North Kesteven,East Midlands,E06000054,Wiltshire
E07000140,South Holland,East Midlands,E06000055,Bedford
E07000141,South Kesteven,East Midlands,E06000056,Central Bedfordshire
E07000142,West Lindsey,East Midlands,E06000057,Northumberland
E07000143,Breckland,East,E06000058,"Bournemouth, Christchurch and Poole"
E07000144,Broadland,East,E06000059,Dorset
E07000145,Great Yarmouth,East,E06000060,Buckinghamshire
E07000146,King's Lynn and West Norfolk,East,E06000061,North Northamptonshire
E07000147,North Norfolk,East,E06000062,West Northamptonshire
E07000148,Norwich,East,E06000063,Cumberland
E07000149,South Norfolk,East,E06000064,Westmorland and Furness
E07000170,Ashfield,East Midlands,E06000065,North Yorkshire
E07000171,Bassetlaw,East Midlands,E06000066,Somerset
E07000172,Broxtowe,East Midlands,E08000001,Bolton
E07000173,Gedling,East Midlands,E08000002,Bury
E07000174,Mansfield,East Midlands,E08000003,Manchester
E07000175,Newark and Sherwood,East Midlands,E08000004,Oldham
E07000176,Rushcliffe,East Midlands,E08000005,Rochdale
E07000177,Cherwell,South East,E08000006,Salford
E07000178,Oxford,South East,E08000007,Stockport
E07000179,South Oxfordshire,South East,E08000008,Tameside
E07000180,Vale of White Horse,South East,E08000009,Trafford
E07000181,West Oxfordshire,South East,E08000010,Wigan
E07000192,Cannock Chase,West Midlands,E08000011,Knowsley
E07000193,East Staffordshire,West Midlands,E08000012,Liverpool
E07000194,Lichfield,West Midlands,E08000013,St. Helens
E07000195,Newcastle-under-Lyme,West Midlands,E08000014,Sefton
E07000196,South Staffordshire,West Midlands,E08000015,Wirral
E07000197,Stafford,West Midlands,E08000016,Barnsley
E07000198,Staffordshire Moorlands,West Midlands,E08000017,Doncaster
E07000199,Tamworth,West Midlands,E08000018,Rotherham
E07000200,Babergh,East,E08000019,Sheffield
E07000202,Ipswich,East,E08000021,Newcastle upon Tyne
E07000203,Mid Suffolk,East,E08000022,North Tyneside
E07000207,Elmbridge,South East,E08000023,South Tyneside
E07000208,Epsom and Ewell,South East,E08000024,Sunderland
E07000209,Guildford,South East,E08000025,Birmingham
E07000210,Mole Valley,South East,E08000026,Coventry
E07000211,Reigate and Banstead,South East,E08000027,Dudley
E07000212,Runnymede,South East,E08000028,Sandwell
E07000213,Spelthorne,South East,E08000029,Solihull
E07000214,Surrey Heath,South East,E08000030,Walsall
E07000215,Tandridge,South East,E08000031,Wolverhampton
E07000216,Waverley,South East,E08000032,Bradford
E07000217,Woking,South East,E08000033,Calderdale
E07000218,North Warwickshire,West Midlands,E08000034,Kirklees
E07000219,Nuneaton and Bedworth,West Midlands,E08000035,Leeds
E07000220,Rugby,West Midlands,E08000036,Wakefield
E07000221,Stratford-on-Avon,West Midlands,E08000037,Gateshead
E07000222,Warwick,West Midlands,E09000001,City of London
E08000035,Leeds,Yorkshire and The Humber,E09000002,Barking and Dagenham
E08000036,Wakefield,Yorkshire and The Humber,E09000003,Barnet
E08000037,Gateshead,North East,E09000004,Bexley
E09000001,City of London,London,E09000005,Brent
E09000002,Barking and Dagenham,London,E09000006,Bromley
E09000003,Barnet,London,E09000007,Camden
E09000004,Bexley,London,E09000008,Croydon
E09000005,Brent,London,E09000009,Ealing
E09000006,Bromley,London,E09000010,Enfield
E09000007,Camden,London,E09000011,Greenwich
E09000008,Croydon,London,,
E09000009,Ealing,London,,
E09000010,Enfield,London,,
E09000011,Greenwich,London,,
E09000012,Hackney,London,,
E09000013,Hammersmith and Fulham,London,,
E09000014,Haringey,London,,
E09000015,Harrow,London,,
E09000016,Havering,London,,
E09000017,Hillingdon,London,,
E09000018,Hounslow,London,,
E09000019,Islington,London,,
E09000020,Kensington and Chelsea,London,,
E09000021,Kingston upon Thames,London,,
E09000022,Lambeth,London,,
E09000023,Lewisham,London,,
E09000024,Merton,London,,
E09000025,Newham,London,,
E09000026,Redbridge,London,,
E09000027,Richmond upon Thames,London,,
E09000028,Southwark,London,,
E09000029,Sutton,London,,
E09000030,Tower Hamlets,London,,
E09000031,Waltham Forest,London,,
E09000032,Wandsworth,London,,
E09000033,Westminster,London,,
N09000001,Antrim and Newtownabbey,Northern Ireland,,
N09000002,"Armagh City, Banbridge and Craigavon",Northern Ireland,,
N09000003,Belfast,Northern Ireland,,
N09000004,Causeway Coast and Glens,Northern Ireland,,
N09000005,Derry City and Strabane,Northern Ireland,,
N09000006,Fermanagh and Omagh,Northern Ireland,,
N09000007,Lisburn and Castlereagh,Northern Ireland,,
N09000008,Mid and East Antrim,Northern Ireland,,
N09000009,Mid Ulster,Northern Ireland,,
N09000010,"Newry, Mourne and Down",Northern Ireland,,
N09000011,Ards and North Down,Northern Ireland,,
S12000005,Clackmannanshire,Scotland,,
S12000006,Dumfries and Galloway,Scotland,,
S12000008,East Ayrshire,Scotland,,
S12000010,East Lothian,Scotland,,
S12000011,East Renfrewshire,Scotland,,
S12000013,Na h-Eileanan Siar,Scotland,,
S12000014,Falkirk,Scotland,,
S12000017,Highland,Scotland,,
S12000018,Inverclyde,Scotland,,
S12000019,Midlothian,Scotland,,
S12000020,Moray,Scotland,,
S12000021,North Ayrshire,Scotland,,
S12000023,Orkney Islands,Scotland,,
S12000026,Scottish Borders,Scotland,,
S12000027,Shetland Islands,Scotland,,
S12000028,South Ayrshire,Scotland,,
S12000029,South Lanarkshire,Scotland,,
S12000030,Stirling,Scotland,,
S12000033,Aberdeen City,Scotland,,
S12000034,Aberdeenshire,Scotland,,
S12000035,Argyll and Bute,Scotland,,
S12000036,City of Edinburgh,Scotland,,
S12000038,Renfrewshire,Scotland,,
S12000039,West Dunbartonshire,Scotland,,
S12000040,West Lothian,Scotland,,
S12000041,Angus,Scotland,,
S12000042,Dundee City,Scotland,,
S12000045,East Dunbartonshire,Scotland,,
S12000047,Fife,Scotland,,
S12000048,Perth and Kinross,Scotland,,
S12000049,Glasgow City,Scotland,,
S12000050,North Lanarkshire,Scotland,,
W06000001,Isle of Anglesey,Wales,,
W06000002,Gwynedd,Wales,,
W06000003,Conwy,Wales,,
W06000004,Denbighshire,Wales,,
W06000005,Flintshire,Wales,,
W06000006,Wrexham,Wales,,
W06000008,Ceredigion,Wales,,
W06000009,Pembrokeshire,Wales,,
W06000010,Carmarthenshire,Wales,,
W06000011,Swansea,Wales,,
W06000012,Neath Port Talbot,Wales,,
W06000013,Bridgend,Wales,,
W06000014,Vale of Glamorgan,Wales,,
W06000015,Cardiff,Wales,,
W06000016,Rhondda Cynon Taf,Wales,,
W06000018,Caerphilly,Wales,,
W06000019,Blaenau Gwent,Wales,,
W06000020,Torfaen,Wales,,
W06000021,Monmouthshire,Wales,,
W06000022,Newport,Wales,,
W06000023,Powys,Wales,,
W06000024,Merthyr Tydfil,Wales,,
E07000223,Adur,South East,,
E07000224,Arun,South East,,
E07000225,Chichester,South East,,
E07000226,Crawley,South East,,
E07000227,Horsham,South East,,
E07000228,Mid Sussex,South East,,
E07000229,Worthing,South East,,
E07000234,Bromsgrove,West Midlands,,
E07000235,Malvern Hills,West Midlands,,
E07000236,Redditch,West Midlands,,
E07000237,Worcester,West Midlands,,
E07000238,Wychavon,West Midlands,,
E07000239,Wyre Forest,West Midlands,,
E07000240,St Albans,East,,
E07000241,Welwyn Hatfield,East,,
E07000242,East Hertfordshire,East,,
E07000243,Stevenage,East,,
E07000244,East Suffolk,East,,
E07000245,West Suffolk,East,,
E08000001,Bolton,North West,,
E08000002,Bury,North West,,
E08000003,Manchester,North West,,
E08000004,Oldham,North West,,
E08000005,Rochdale,North West,,
E08000006,Salford,North West,,
E08000007,Stockport,North West,,
E08000008,Tameside,North West,,
E08000009,Trafford,North West,,
E08000010,Wigan,North West,,
E08000011,Knowsley,North West,,
E08000012,Liverpool,North West,,
E08000013,St. Helens,North West,,
E08000014,Sefton,North West,,
E08000015,Wirral,North West,,
E08000016,Barnsley,Yorkshire and The Humber,,
E08000017,Doncaster,Yorkshire and The Humber,,
E08000018,Rotherham,Yorkshire and The Humber,,
E08000019,Sheffield,Yorkshire and The Humber,,
E08000021,Newcastle upon Tyne,North East,,
E08000022,North Tyneside,North East,,
E08000023,South Tyneside,North East,,
E08000024,Sunderland,North East,,
E08000025,Birmingham,West Midlands,,
E08000026,Coventry,West Midlands,,
E08000027,Dudley,West Midlands,,
E08000028,Sandwell,West Midlands,,
E08000029,Solihull,West Midlands,,
E08000030,Walsall,West Midlands,,
E08000031,Wolverhampton,West Midlands,,
E08000032,Bradford,Yorkshire and The Humber,,
E08000033,Calderdale,Yorkshire and The Humber,,
E08000034,Kirklees,Yorkshire and The Humber,,
